author,num_comments,median_comment_length,median_score,num_posts
PaleEngineering3400,1,20.0,5.0,
Palladium_Dawn,1,55.0,1.0,
Pants_de_Manassas,1,506.0,19.0,
Papa-Walrus,1,549.0,9.0,
PapiSurane,1,35.0,2.0,
ParisTexas7,1,148.0,112.0,
Particular_Nature,2,168.5,2.0,
Pasquch,1,491.0,-15.0,
Patelpb,3,48.0,24.0,
PatrickBateman1,1,42.0,1.0,
Patriotsfan710,1,61.0,1.0,
PaulMSURon,1,132.0,26.0,
PayYourRe2pects,2,9.5,14.5,
Peanut1645,2,7.0,1.0,
Peanut4michigan,17,298.0,2.0,
PeneiPenisini,6,43.0,23.0,
Penguin506,1,24.0,24.0,
PenguinDrinkingTea,1,19.0,3.0,
PerceptionSimilar528,2,454.0,-2.5,
Peria,1,48.0,8.0,
PersonMann12,1,34.0,1.0,
PersonalAmbassador,1,37.0,16.0,
PetSoundsofLiberty,1,41.0,5.0,
PeterSagansLaundry,2,41.0,2.5,
Peter_Jennings_Lungs,1,15.0,10.0,
PetersenIsMyDaddy,7,35.0,1.0,
PettyFlap,1,28.0,11.0,
PhantomsCV,1,9.0,239.0,
PhateX1337,1,20.0,19.0,
PhiloBlackCardinal,3,4.0,12.0,
PhitPhil,8,35.0,2.0,
Piano_Fingerbanger,1,102.0,3.0,10.0
PichieBear,1,85.0,1.0,
PigFarmer1,2,63.0,1.0,
Pillsy74,2,247.0,5.5,
PizzaChefJr,2,48.0,9.5,
PkKirby876,1,83.0,1.0,
Player72,3,80.0,5.0,
Please_PM_me_Uranus,1,34.0,2.0,1.0
PlugNickle69,1,21.0,1.0,
Poet_Hopeful,1,62.0,10.0,
PoetryUpInThisBitch,8,70.0,2.5,
Pogball_so_hard,10,149.0,8.5,
PopInACup,1,157.0,8.0,
Popedoyle,2,98.5,3.0,
Popple06,2,50.0,1.0,
PopulistMeat,1,17.0,7.0,
Port-a-John-Splooge,2,107.0,3.0,
Porter2455,1,15.0,1.0,
PostalDrummer1997,2,318.5,15.0,
PotRoastPotato,3,32.0,6.0,
Powerham,1,38.0,3.0,
Preme2,1,46.0,1.0,
Prestige_wrldwd2,1,122.0,2.0,
Prestigious-Track256,1,112.0,5.0,
PrestigiousAd5646,1,39.0,1.0,
PrestigiousShift3628,1,56.0,2.0,
PrettyStupidSo,6,157.0,3.5,
Pretty_Pretty_G00D,1,53.0,8.0,
PreviouslyRelevant,1,195.0,13.0,
Primary_Psychology95,1,110.0,0.0,
PrivateCorporation,1,9.0,4.0,
ProbablyJustArguing,1,105.0,-1.0,
ProfCedar,1,84.0,3.0,
ProfessionalQuit859,7,46.0,3.0,
Props05,1,26.0,10.0,
ProxInNYC,1,22.0,1.0,
Prudent_Extreme5372,2,43.0,85.5,
PshhhhhhhUnreal,1,80.0,7.0,
Psychological-Cold-5,2,71.5,8.0,
Psychological_Ad7610,1,59.0,1.0,
Puck_The_FoIice,1,25.0,-1.0,
PumpBuck,1,118.0,6.0,
PumperFark,4,11.0,3.0,
PumpkinSpiceButtholz,3,147.0,4.0,
PunkInDrublic4875,1,98.0,8.0,
Purples_A_Fruit,1,118.0,38.0,
Pyroblockx,1,118.0,1.0,
Qonas,4,21.5,4.5,
Quake1028,3,305.0,7.0,
QuebecQueefs,9,78.0,-4.0,
Quellman,1,33.0,3.0,
Quicksplice,2,49.5,1.5,
QuickyQuack23,1,39.0,6.0,
Quikstar,1,196.0,2.0,
QuixPro,1,26.0,3.0,
R0kyr,1,14.0,18.0,
R1pNa,1,13.0,2.0,
R78692,1,66.0,21.0,
RANCID21,1,66.0,12.0,
RCM88x,3,71.0,9.0,
RLLRRR,1,13.0,21.0,
ROShipman21,1,26.0,1.0,
RPBTinesIII,1,16.0,1.0,
RT3_12,3,147.0,8.0,1.0
RVOSU50,1,230.0,-13.0,
Rab0811,1,127.0,2.0,
RabidWolverine2021,10,65.5,2.0,
RageCageJables,1,176.0,18.0,
RainbowYaz,1,91.0,6.0,
Rajaden,1,381.0,1.0,
RaleighAccTax,4,29.0,4.5,
Ralphie_V,1,11.0,10.0,
Rampant16,3,297.0,12.0,
RapGamePterodactyl,1,71.0,1.0,
RaptorsNewAlpha,1,28.0,1.0,
RaptureRocker,2,14.5,2.5,
Rareityindex,1,30.0,1.0,
Raughdri,1,74.0,6.0,
Rbespinosa13,2,54.0,15.0,
Reagyn,2,29.5,8.0,
Real_TSwany,1,41.0,44.0,1.0
RebeccaBlackOps,2,161.0,452.0,
RecoveringBulimic,1,530.0,1.0,
RedHotDogsForMe,1,87.0,5.0,
RedSkylight97,1,101.0,206.0,
RedTeamGo_,5,107.0,2.0,
Red_Centauri,13,71.0,9.0,
Reddoliday,1,61.0,17.0,
Redoran_simp,9,21.0,5.0,
Reefy13,1,129.0,1.0,
RelevantIAm,1,7.0,11.0,
RemainingAnonymoose,1,96.0,1.0,
RembrMe,1,37.0,12.0,
RemembertheAlamo99,1,129.0,41.0,
RemindMeBot,1,1360.0,1.0,
RepealMCAandDTA,1,15.0,0.0,
Repulsive-Office-796,1,178.0,8.0,
ResourcefulDisaster,1,42.0,1.0,
Resplendent_Doughnut,6,50.0,5.5,
Revenge_of_the_Khaki,1,407.0,21.0,
Riekk,3,49.0,4.0,
Riggnaros,1,197.0,1.0,
Righteousrob1,1,52.0,2.0,
Riperian,1,198.0,1.0,
Risenzealot,1,201.0,2.0,
RiskAssessor,1,135.0,2.0,
RiskPlays,1,61.0,234.0,
Risley,4,8.0,6.0,
Rmccarton,3,59.0,2.0,
Rndmblkmn,1,92.0,3.0,
RoaringGorilla,1,92.0,1.0,
Roastings,2,257.5,10.0,
RobinU2,2,53.5,60.5,
RobotFace,1,108.0,7.0,
RobotUnicornZombie,1,35.0,7.0,
Robotemist,7,138.0,1.0,
Roboticide,2,110.0,51.0,
RockerElvis,5,35.0,10.0,
RocketSurgeon22,10,99.5,-1.0,
Rockface5,3,39.0,5.0,
Rohkey,9,70.0,5.0,1.0
RoleModelFailure,1,50.0,23.0,
RollWarTideEagle,1,61.0,1932.0,
Roman-Mania,3,30.0,3.0,
Rooster84,1,158.0,8.0,
Roscoe_Filburn,2,49.5,4.5,
Roshidisciple,1,13.0,2.0,
Rra2323,1,98.0,2.0,
RubesSnark,1,22.0,2.0,
Rubrumaurin,2,36.0,9.0,
Runhier,2,97.0,3.0,
RunningEncyclopedia,1,65.0,59.0,
RusticMacaque,1,69.0,1.0,
RustyKangaroo7,1,72.0,1.0,
RyanBDawg,1,122.0,7.0,
Ryan_Day_Man,1,49.0,1.0,
Ryanlester5789,14,53.5,3.0,
Ryft26,1,14.0,1.0,
Ryry77,3,185.0,4.0,
S0noPritch,1,56.0,8.0,
S4Baumer,2,49.0,326.5,
S4L7Y,1,77.0,5.0,
SCWarriors44,1,346.0,-17.0,
SEND_ME_YOUR_CAULK,7,39.0,12.0,
SJVolFan,1,39.0,57.0,
SPHC20,1,66.0,6.0,
SSBBardock,1,63.0,15.0,
SSGSEVIER54,1,24.0,5.0,
SSj_CODii,1,59.0,1.0,
Salomon3068,1,51.0,35.0,
Salt-Fun-9457,1,33.0,1.0,
Salty_Dornishman,1,62.0,13.0,
SamCarter_SGC,1,111.0,1.0,
Sam_Seaborne,1,104.0,-6.0,
Samboni40,1,20.0,7.0,
SantiagoRamon,4,54.0,9.0,
SapCPark,1,28.0,7.0,
Satans-Dirty-Hoe,1,126.0,-1.0,
Satchbb,1,7.0,1.0,
SatiricalTree-,1,85.0,3.0,
Sauerz,1,71.0,7.0,5.0
SavageNomad6,1,43.0,29.0,
SaxRohmer,1,214.0,6.0,
SaylorBear,1,30.0,53.0,
SbMSU,1,39.0,13.0,
Scarlet__Highlander,1,10.0,2.0,
SchpartyOn,1,48.0,32.0,
ScissorMeTimbers69,1,12.0,3.0,
ScoPham,1,74.0,4.0,
Scooty_Puff_Sr,1,60.0,1.0,
ScottPilgramsTits,1,38.0,1.0,
Scranton_Stranglers,1,19.0,-2.0,
ScratchyCow,1,16.0,-22.0,
Scyhaz,5,31.0,27.0,
Seahawkanon,1,26.0,4.0,
Season01um,8,49.0,5.5,
SeasonalRot,1,49.0,11.0,
SecretComposer,1,47.0,9.0,1.0
SeekerSpock32,10,94.0,5.5,
Seeking-Something-,1,14.0,1.0,
Segat1133,1,465.0,3.0,
SeinfeldMatt,3,11.0,2.0,
Senditduud,1,65.0,9.0,
Senseisntsocommon,2,84.0,14.0,
SensualTyrannosaurus,1,20.0,2.0,
SentientShamrock,1,65.0,10.0,
SerBiffyClegane,4,86.5,12.0,
Serial-Eater,12,95.0,10.5,
Sfreeman1,1,21.0,1.0,
Sgt_Ripjaw,1,95.0,1.0,
ShadowMoses05,2,40.0,-0.5,
ShadowWalter,1,210.0,2.0,
Shaller13,12,36.5,2.0,
ShamrockAPD,5,188.0,14.0,
ShaneTrane14,1,34.0,1.0,
Shardik_BearKiller,1,19.0,-4.0,
Sharks9,3,48.0,3.0,
SharpDome,1,13.0,302.0,
SharpMind94,2,83.0,0.5,
Shellshock1122,1,61.0,2.0,
Shepboyardee12,1,38.0,11.0,
Shirley-Eugest,1,66.0,5.0,
ShitshowJoe_,1,343.0,3.0,
Shoddy_Meal_9445,1,124.0,7.0,
Shoogie45,1,53.0,8.0,
ShowMeYourVeggies,1,28.0,2.0,
ShowdownValue,2,14.0,98.0,
Shu_Revan,2,76.5,-26.0,
Shurglife,1,83.0,17.0,
Sick0h,1,9.0,1.0,
Side_of_Eggs,1,14.0,13.0,
Sillion,1,68.0,13.0,
SilverPhoxx,1,67.0,11.0,
SilveryDeath,1,291.0,1.0,
SimManiac,1,299.0,293.0,
Similar-Document9690,2,45.0,349.5,
Simulation-Central,2,191.5,10.0,
SioneForPrez,2,56.5,21.5,
SirBenOfAsgard,1,29.0,1.0,
SirVanderhoot,2,46.5,13.5,
Sir_Charles_Woodson,2,113.5,74.0,
Sir_Fusion,1,24.0,1.0,
SituationSoap,4,84.0,8.0,
Skared89,1,58.0,6.0,
SkepticalGerm,1,98.0,3.0,
SkiFlashing,1,125.0,1.0,
Skidda24,1,216.0,1.0,
Skipinator,6,55.0,6.0,
SkrtSkrt70,2,71.5,3.5,
Skunk_Gunk,2,63.5,2.0,
SlimStebow,1,202.0,1.0,
Slimpickle97,1,29.0,1.0,
Slowmexicano,1,36.0,19.0,
Slurmking13,1,28.0,1.0,
SmarterThanMyBoss,3,99.0,1.0,
SmellySlutSocket,2,28.5,20.5,
Smidgens,3,59.0,4.0,
Smile389,3,48.0,5.0,
SmilingFallacy,1,417.0,28.0,
Smirk_Mcjerk,1,12.0,1.0,
Smithereens1,2,200.5,15.0,
SnakePlissken_34,1,79.0,229.0,
SnepbeckSweg,10,104.5,4.5,
Sniper_Brosef,1,65.0,5.0,
SnoaH_,3,42.0,59.0,
SnooBooks8807,2,30.0,3.5,
SnooCats1897,1,101.0,8.0,
SnooPies7174,1,16.0,1.0,
Snowdog1997,1,7.0,1.0,
SnthonyAtark,4,53.5,3.5,
SoftPillow501,1,2.0,9.0,
Solid_Conference2905,6,46.0,4.0,
Solo_Wing__Pixy,7,60.0,6.0,
Somali-Pirate-Lvl100,1,35.0,5.0,
Some-Gavin,1,226.0,4.0,
SomeDude2834,5,56.0,1.0,
Some_Stoned_Dude,2,88.5,3.5,
Sometimesiski,1,26.0,2.0,
Somtompolis,3,89.0,3.0,
Sorge74,4,80.0,10.0,
Sorry4TheLurk,2,26.0,1.5,
SourceLover,1,116.0,-20.0,
Southern_Economy3467,5,73.0,12.0,
Sp33dlimit25,1,96.0,4054.0,
SpaznPenguin,1,80.0,5.0,
Spear994,2,249.5,20.5,
SpecialistNo3594,2,29.0,2.0,
Specific_Iron1806,1,59.0,2.0,
SpeedBoatSquirrel,3,29.0,1.0,
SpencerRattler,2,49.5,2.0,
SpiritBamba,2,158.5,9.5,
SpiritOfDearborn,9,135.0,1.0,
Spirited-Collar-7960,2,113.5,2.5,
Splooge_Wizard,2,78.0,8.5,
SportsRadio,1,193.0,38.0,
SquadPoopy,3,92.0,40.0,
SqueakyNova,1,39.0,-16.0,
Srcunch,1,124.0,1.0,
Sspalding91,1,40.0,4.0,
StamosAndFriends,3,116.0,13.0,
StanderdStaples,1,66.0,2.0,
StarsCowboysMavs,1,75.0,29.0,
SteelBagel,1,23.0,4.0,
Steelerboy43,2,125.5,115.0,
Stephs_mouthpiece,4,34.0,7.0,
SterileCarrot,1,277.0,22.0,
StevesHair1212,1,648.0,16.0,
Stevio51,1,13.0,2.0,
Stipes_Blue_Makeup,1,23.0,7.0,
Stockz,4,235.5,8.0,
StoneCrow8,1,163.0,2.0,
Stoneador,1,74.0,20.0,1.0
Stonevulture,1,520.0,5.0,
StrangelyOnPoint,1,200.0,3.0,
StrengthMedium,3,28.0,2.0,
StrudelB,7,70.0,7.0,
Stumpsville0,1,35.0,4.0,
Stupid_Triangles,1,39.0,3.0,
SturmgeistX,3,28.0,1.0,
Successful_Side_2415,1,25.0,3.0,
Sufficient_Memory_24,17,126.0,2.0,
Sufficient_Sport_852,1,84.0,-1.0,
SugarAdamAli,1,128.0,2.0,
Suitable_Challenge_9,1,65.0,12.0,
Sullypants1,1,17.0,5.0,
Summertooth,5,69.0,8.0,
Suncate,1,92.0,1.0,
SuperCysm04,2,27.0,10.0,
SuperSocrates,2,97.0,194.0,
Super_Goomba64,1,24.0,1.0,
SurpriseMinimum3121,1,6.0,2.0,
Suruga-Kanbaru-,1,41.0,46.0,
Swantonbombthreat,1,75.0,1.0,
Swazi,1,101.0,3.0,
SweetToothFairy,11,33.0,13.0,
Sword0fDam0cles,2,185.0,5.5,
Sword502,1,130.0,-5.0,
Symyn,1,77.0,4.0,
Systemic_Chaos,1,102.0,4.0,
SzurkeEg,1,36.0,1.0,
T-ROY_T-REDDIT,2,129.5,-1.0,
TBTrpt3,1,140.0,2436.0,
THEGATORMAN13,1,39.0,3.0,
THEYCANTHAVEMYBRAND,1,92.0,1.0,
TMPRKO,6,65.5,4.0,
TRIKYNIKKY,2,46.5,9.0,
TTBurger88,1,55.0,1.0,
TTP8630,1,41.0,2.0,
T_Sinclair21,3,41.0,1.0,
T_SugA,4,107.0,7.5,
TacticalDesire,8,78.0,4.5,
TalkingSarcastically,1,32.0,5.0,
TallManStan,2,61.0,23.0,
Tarlcabot18,1,101.0,1.0,1.0
TaruLeri,1,21.0,8.0,
Taskonbury,4,27.0,24.0,
TastyDonutHD,1,40.0,3.0,
TbonelegendS2H,1,58.0,1.0,
TeamDonnelly,3,54.0,1.0,
TeddysBigStick,1,42.0,1.0,
TeddysRevenge,1,55.0,959.0,
Temporary_Inner,2,69.0,6.5,
TentaC001,1,40.0,1.0,
TerminalShitbag,2,71.0,7.0,
Terminal_Flatulence,1,28.0,1.0,
TerrenceJesus8,1,26.0,48.0,
Terrible_W0rld,1,174.0,25.0,
Tetsudo11,1,20.0,3.0,
Tew_Sweet,1,80.0,42.0,
ThatOneRunner,1,62.0,15.0,
ThatTyedyeNarwhal,1,37.0,1.0,
ThatguyJimmy117,1,126.0,1.0,
Thatroyalkitty,5,15.0,2.0,
ThatsNotMyWalletBB,1,94.0,9.0,
The1000BadLightbulbs,1,85.0,1.0,
The14thChakra,1,43.0,1.0,
TheAlmightyAsian,1,13.0,1.0,
TheBaconDrinker,1,68.0,27.0,
TheBasilFawlty,1,129.0,3.0,
TheBereWolf,1,223.0,9.0,
TheBigBo-Peep,1,23.0,2.0,
TheBlueOx,1,74.0,2.0,
TheButtsNutts,1,52.0,20.0,
TheCableGod,1,35.0,2.0,
TheClownDances,1,145.0,1.0,
TheConeyJabroni,6,62.0,1.0,
TheCrimson_King,1,70.0,8.0,
TheDJC,1,348.0,1.0,
TheDadThatGrills,2,71.5,1.5,
TheDarkSkinProphet,2,70.5,5.0,
TheDeadPenguin,1,341.0,9.0,
TheDestinedRonin17,1,99.0,1.0,
TheDevilsQi,4,114.0,1.5,
TheDoors7821,4,75.5,11.0,
TheDrunkenWhatever,1,18.0,110.0,
TheErnestShackleton,2,323.5,-0.5,
TheGookieMonster,1,21.0,215.0,
TheGreatLandRun,1,68.0,1.0,
TheHalf,2,53.0,40.5,
TheHater111,1,78.0,36.0,
TheIrishMan1211,20,181.5,7.0,
TheIrishWolverine,1,18.0,1.0,
TheKneesOfRG3,1,5.0,11.0,
TheLaFlameEffect,1,24.0,1.0,
TheLegendsClub,2,52.0,3.5,
TheLiberalTechnocrat,2,46.0,8.5,
TheMadChatta,1,60.0,190.0,
TheMajesticYeti,1,495.0,17.0,
TheMcWhopper,1,17.0,2.0,
TheMichiganPurchase,1,59.0,2.0,
TheMulattoMaker,5,56.0,1.0,
TheNaskgul,1,581.0,3.0,
TheNewDiogenes,2,143.0,244.0,
TheNextBattalion,1,50.0,1.0,
TheNineteenthDoctor,4,56.5,66.0,
TheNittanyLionKing,2,102.0,18.0,
TheOriginalZywinzi,1,81.0,3.0,
ThePhantom1994,1,9.0,5.0,
ThePrestigeVIII,2,39.5,-1.0,
TheRealEvanHale,1,48.0,6.0,
TheRealLifePotato,1,6.0,4.0,
TheSenate69,1,4.0,1.0,
TheSilverShroud49,1,110.0,3.0,
TheSpacePopeIX,1,84.0,13.0,
TheStuffisLegal,2,64.0,591.5,
TheTaazi,1,8.0,1.0,
TheTeralynx,1,11.0,3.0,
TheWorstYear,1,273.0,1.0,
TheXyloGuy,1,56.0,1.0,
TheYokedYeti,2,26.0,30.5,
The_Astros_Cheated,1,25.0,2.0,2.0
The_Coy_Koi,1,9.0,17.0,
The_Donny_Lebowski,2,167.5,6.0,
The_Ghost_of_TK9,4,188.5,2.5,
The_Good_Constable,2,292.0,23.0,
The_Hartford_Whalers,1,54.0,1.0,1.0
The_Homie_J,16,61.5,43.0,
The_Horse_Joke,6,58.5,2.5,
The_Last_Nephilim,2,61.0,536.5,
The_Palm_of_Vecna,2,244.5,5.5,
The_Pandalorian,5,33.0,14.0,
The_Wata_Boy,4,172.0,1.5,
The_real_John_Elton,1,37.0,24.0,
Thebaconmaniam,1,23.0,3.0,
Thereal_slj,1,36.0,8.0,
ThermosbyThermas,7,52.0,2.0,
ThinkSoftware,4,43.0,7.0,
ThisIsOurGoodTimes,1,170.0,5.0,
Thisisfckngstupid,8,183.5,1.5,
Thrawn4191,1,10.0,2.0,
ThreeLeggedMarmot,3,97.0,6.0,
Throwaway10123456,1,113.0,22.0,
Throwawayuntil2030,1,133.0,1.0,
ThugCity,1,86.0,41.0,
Thugzz_Bunny,1,39.0,2.0,
Thundergun_Express4,1,301.0,8.0,
Thunderpuss_5000,1,196.0,2.0,
ThurstonFeelsgood,4,200.0,7.0,
Tiberiusjesus,2,99.0,18.0,
TigerBasket,12,17.5,81.0,
Tilden_Katz_,1,48.0,19.0,
TimTom8921,1,170.0,2.0,
TimeFourChanges,7,60.0,7.0,
Time_Initiative_7998,2,142.0,18.0,
TitoTapatio,1,20.0,1.0,
Titronnica,1,59.0,7.0,
TizzleBizzle2627,1,32.0,1.0,
Tkinzel517,2,38.0,545.0,
ToLongDR,2,132.0,1.5,
ToNeptune,1,155.0,1.0,
Toast1185,2,126.5,20.5,
Todd-The-Godd-Howard,1,29.0,3.0,
Tolin_Dorden,2,58.0,-0.5,
Tommybrady20,1,524.0,3.0,
TonYouHearWhatISaid,1,99.0,2.0,
TonyBeverage333,1,73.0,2.0,
ToonamiNights,2,338.0,3.0,
TopHatTony11,3,23.0,33.0,
Toru_Yano_Wins,1,19.0,1.0,
Total-Wolverine1999,1,669.0,2.0,
Total_Information_65,1,227.0,9.0,
TotallyhumanIswear,5,59.0,6.0,
TotesMcGotes13,1,45.0,71.0,
Tough-Click-4179,1,427.0,7.0,
ToxicAdamm,5,95.0,6.0,
Traditional-Goat1773,2,15.5,8.5,
TrashGamer_,1,46.0,67.0,
Traulinger,2,83.5,82.0,
Traveledman,1,123.0,5.0,
Treeman1216,1,6.0,22.0,
TrelvisFesley,2,32.5,1.0,
TrentDen,1,164.0,40.0,
TrespassersWilliam29,4,37.5,4.0,
TriStarRaider,1,148.0,40.0,
TrojanMan35T,1,60.0,1.0,1.0
TrustMe1mAnEngineer,1,219.0,2.0,
Try2Relate2AllSides,1,43.0,3.0,
Trymv1,1,37.0,2.0,
TuckyMule,8,73.0,1.0,
TumblingForward,1,74.0,1.0,
Turbulent-Cabinet400,1,336.0,1.0,
Turhsus,1,54.0,4.0,
Turkeytom40,2,83.5,6.0,
TurnUptheDiscord,1,68.0,2.0,
TwentyOneGigawatts,1,101.0,1.0,
TwilightSolitude,1,116.0,5.0,
TwixOutForHarambe,2,42.5,15.0,
TylerDurden0110,1,40.0,2.0,
Tylertc13,1,23.0,1.0,
UGAPokerBrat99,5,74.0,3.0,
UMKvothe,1,34.0,46.0,
UMeister,2,56.5,-0.5,
UNC_Samurai,1,61.0,1.0,
UPMichigan83,3,48.0,2.0,
USCGradtoMEMPHIS,2,144.5,1.0,
USSanon,1,84.0,5.0,
Ucgrady,1,93.0,3.0,
Ulticats,1,41.0,40.0,
UmichAgnos,1,5.0,6.0,
Umutuku,1,61.0,1.0,
UnanimousTryst,1,237.0,413.0,
UncleCowboy84,2,26.5,7.0,
Underpaid_lemon,1,27.0,2.0,
Understeerenthusiast,2,171.0,2.0,
Undertalefanboy43,1,61.0,2.0,
Unitast513,23,56.0,23.0,
UnlikeSpike,12,92.0,5.5,
UpDog424,11,48.0,4.0,
Upper_Deck_SW_Corner,1,22.0,7.0,
Upset-Slide-6195,4,47.5,2.0,
Useenthebutcher,2,172.0,0.5,
VRomero32,1,124.0,2.0,
VT_Forever,1,53.0,5.0,
Valiant_Watchguard67,1,36.0,2.0,
ValuableWhile6179,3,50.0,9.0,
Vast-Treat-9677,2,69.0,17.5,
Vast_Breadfruit_162,2,126.5,18.5,
Vast_Part_7982,2,111.5,12.5,
Vbogdanovic,2,20.5,1.5,
Vbpretend,2,30.5,2.5,
Vedeynevin,4,35.0,1.5,
Velociman,6,211.0,6.5,
Vepr762X54R,1,8.0,35.0,
Verification_Account,4,92.0,2.0,
VibeComplex,13,114.0,2.0,
Victor38220,2,86.0,1.0,
VinLeesel,1,162.0,42.0,
VisiblePepper1051,1,55.0,2.0,
Vision68,1,34.0,1.0,
VitaminPb,2,80.5,44.0,
Vloff,2,89.5,12.0,
VolsBackMaybeNo,1,4.0,24.0,
Vxmonarkxv,1,25.0,6.0,
WBLwiffleball,1,96.0,8.0,
WITBchampion,1,54.0,1.0,
WLVTrojanMan,1,243.0,7.0,
WMU1245,1,59.0,1.0,
WSB_Reject_0609,2,176.0,3.0,
WaddlesMcGruff,12,95.0,4.5,
WaffleKing110,7,118.0,2.0,
Waffle_Muffins,1,27.0,3.0,
WafflesTheWookiee,2,24.0,12.5,
Wafzig,3,77.0,11.0,
Wagnerous,4,22.0,2.0,
WakaFlacco,1,7.0,2.0,
Wakattack00,3,60.0,3.0,
WalkerDontRunner,4,210.5,14.0,
WalkingOnSunshine_,3,60.0,6.0,
WalksWithKemba,2,9.5,1016.5,
WalleyeChop,1,26.0,1.0,
Wally450,1,27.0,23.0,
WaluigiIsTheRealHero,12,80.5,12.0,
WampaStompa33,6,54.5,7.5,
Wampus_Cat_,5,40.0,7.0,
WanderLeft,1,65.0,1.0,
Wapook,1,85.0,23.0,1.0
Warhorse_99,2,82.5,1.0,
Warlight4Fun,1,103.0,6.0,
Warrior2014,4,80.0,3.0,
WasatchSLC,1,15.0,3.0,
WeAreSC36,1,79.0,1.0,
WePrezidentNow,1,84.0,5.0,
Weareallaroundgaming,1,55.0,7.0,
Wedjatwhat,1,47.0,13.0,
WellWellWell_WDWHH,1,51.0,2.0,
WerhmatsWormhat,1,85.0,23.0,
WestCoastToGoldCoast,1,193.0,5.0,
Wetworth,1,7.0,8.0,
WhatASave456,6,67.5,14.0,
WhatTheDuck21,1,94.0,1.0,
WheatonsGonnaScore,1,20.0,5.0,1.0
WhiteRhino91,1,40.0,47.0,
White_Knights,2,46.0,4.0,
Whoopdatwester,1,9.0,1.0,
WhyAreYouGey,7,49.0,13.0,
Whyspire,1,31.0,2.0,
Wicked55Chevy,1,39.0,3.0,
Wide-Depth-1748,5,292.0,2.0,
Wigeon1,1,45.0,3.0,
WildBrooks,1,93.0,2.0,
WildcatKid,1,56.0,1.0,
WillardMcBane,1,64.0,2.0,
Willing_Vanilla_6260,4,53.0,1.5,
Willy_Wallace,3,245.0,4.0,
WingmanJ,2,54.5,3.0,
WisconsinSpermCheese,1,68.0,139.0,
Witty-Jellyfish1218,1,90.0,10.0,
Wolf482,2,89.5,2.5,
Wolf73728,1,116.0,1.0,
Wolfgang713,5,86.0,41.0,
WolvWild,1,107.0,1170.0,
WolverineDDS,1,36.0,3.0,
Wont_reply69,1,323.0,1.0,
WookieeSteakIsChewie,1,79.0,390.0,
Woolmarket213,3,110.0,6.0,
WoozyMaple,3,39.0,12.0,
Wordlush,1,38.0,2.0,
WorkOnThesisInstead,6,64.0,2.5,
Worlds-Largest-Sloth,1,24.0,1.0,
WoundedSacrifice,1,36.0,18.0,
Wrong-Cellist-2978,1,52.0,1.0,
Wrong_Barnacle8933,1,31.0,6.0,
WubaDubImANub,4,55.5,1.5,
X-XX-XIX,1,39.0,3.0,
Xanzibarisland,1,94.0,6.0,
Xavdidtheshadow,1,153.0,1.0,
Xaxziminrax,6,97.0,47.0,
Xeneron,1,332.0,42.0,
XenlaMM9,2,109.5,-1.5,
Xhalo,1,43.0,-16.0,
XiscoCisco,1,29.0,8.0,
XmarkstheNOLA,4,132.5,7.0,
Xrt3,1,19.0,2.0,
XulJazz,2,3.0,1.0,
Xy13,1,58.0,1.0,
YCitizenSnipsY,3,39.0,11.0,
YaBoiHippy-J,1,146.0,23.0,
Ye-Olde-Squire,1,62.0,1.0,
YoUDee,1,34.0,11.0,
Yordle_Dragon,1,442.0,1.0,
YorekVarsen,1,288.0,2.0,
YouKilledChurch,2,52.0,-2.5,
